nanshi/nanshi048.txt	nanshi/nanshi048.html	卷四十八　列傳第三十八 陸澄 陸慧曉 陸杲 Volume 48 Biographies 38: Lu Cheng,  Lu Huxiao, Lu Gao	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷四十八　列傳第三十八 陸澄 陸慧曉 陸杲 Volume 48 Biographies 38: Lu Cheng,  Lu Huxiao, Lu Gao
nanshi/nanshi049.txt	nanshi/nanshi049.html	卷四十九　列傳第三十九 庾杲之 王諶 孔珪 劉懷珍 Volume 49 Biographies 39: Yu Gaozhi, Wang Chen, Kong Gui, Liu Huaizhen	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷四十九　列傳第三十九 庾杲之 王諶 孔珪 劉懷珍 Volume 49 Biographies 39: Yu Gaozhi, Wang Chen, Kong Gui, Liu Huaizhen
nanshi/nanshi050.txt	nanshi/nanshi050.html	卷五十　　列傳第四十 劉瓛 明僧紹 庾易 劉虯 Volume 50 Biographies 40: Liu Huan,  Ming Sengshao, Yu Yi, Liu Qiu	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十　　列傳第四十 劉瓛 明僧紹 庾易 劉虯 Volume 50 Biographies 40: Liu Huan,  Ming Sengshao, Yu Yi, Liu Qiu
nanshi/nanshi051.txt	nanshi/nanshi051.html	卷五十一　列傳第四十一 梁宗室上 Volume 51 Biographies 41: The Liang Imperial Family 1	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十一　列傳第四十一 梁宗室上 Volume 51 Biographies 41: The Liang Imperial Family 1
nanshi/nanshi052.txt	nanshi/nanshi052.html	卷五十二　列傳第四十二 梁宗室下 Volume 52 Biographies 42: The Liang Imperial Family 2	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十二　列傳第四十二 梁宗室下 Volume 52 Biographies 42: The Liang Imperial Family 2
nanshi/nanshi053.txt	nanshi/nanshi053.html	卷五十三　列傳第四十三 梁武帝諸子 Volume 53 Biographies 43: Sons of Emperor Wu of Liang	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十三　列傳第四十三 梁武帝諸子 Volume 53 Biographies 43: Sons of Emperor Wu of Liang
nanshi/nanshi054.txt	nanshi/nanshi054.html	卷五十四　列傳第四十四 梁簡文帝諸子 元帝諸子 Volume 54 Biographies 44: Sons of Emperor Jianwen of Liang, Sons of Emperor Yuan of Liang	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十四　列傳第四十四 梁簡文帝諸子 元帝諸子 Volume 54 Biographies 44: Sons of Emperor Jianwen of Liang, Sons of Emperor Yuan of Liang
nanshi/nanshi055.txt	nanshi/nanshi055.html	卷五十五　列傳第四十五 王茂 曹景宗 席闡文 夏侯詳 士瞻 蔡道恭 楊公則 鄧元起 張惠紹 馮道根 康絢 昌義之 Volume 55 Biographies 45: Wang Mao, Cao Jingzong, Xi Chanwen, Xiao Houxiang, Shi Zhan, Cai Daogong, Yan Gongze, Deng Yuanqi, Zhang Huishao, Feng Daogen, Kang Xuan, Chang Yizhi	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十五　列傳第四十五 王茂 曹景宗 席闡文 夏侯詳 士瞻 蔡道恭 楊公則 鄧元起 張惠紹 馮道根 康絢 昌義之 Volume 55 Biographies 45: Wang Mao, Cao Jingzong, Xi Chanwen, Xiao Houxiang, Shi Zhan, Cai Daogong, Yan Gongze, Deng Yuanqi, Zhang Huishao, Feng Daogen, Kang Xuan, Chang Yizhi
nanshi/nanshi056.txt	nanshi/nanshi056.html	卷五十六　列傳第四十六 張弘策 庾域 鄭紹叔 呂僧珍 樂藹 Volume 56 Biographies 46: Zhang Hongce, Yu Yu, Zheng Shaoshu, Lu Sengzhen, Le Ai	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十六　列傳第四十六 張弘策 庾域 鄭紹叔 呂僧珍 樂藹 Volume 56 Biographies 46: Zhang Hongce, Yu Yu, Zheng Shaoshu, Lu Sengzhen, Le Ai
nanshi/nanshi057.txt	nanshi/nanshi057.html	卷五十七　列傳第四十七 沈約 范雲 Volume 57 Biographies 47: Shen Yue, Fan Yun	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十七　列傳第四十七 沈約 范雲 Volume 57 Biographies 47: Shen Yue, Fan Yun
nanshi/nanshi058.txt	nanshi/nanshi058.html	卷五十八　列傳第四十八 韋叡 裴邃 Volume 58 Biographies 48: Wei rui, Pei Sui	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十八　列傳第四十八 韋叡 裴邃 Volume 58 Biographies 48: Wei rui, Pei Sui
nanshi/nanshi059.txt	nanshi/nanshi059.html	卷五十九　列傳第四十九 江淹 任昉 王僧孺 Volume 59 Biographies 49: Jiang Yan, Ren Fang, Wang Sengru	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷五十九　列傳第四十九 江淹 任昉 王僧孺 Volume 59 Biographies 49: Jiang Yan, Ren Fang, Wang Sengru
nanshi/nanshi060.txt	nanshi/nanshi060.html	卷六十　　列傳第五十 范岫 傅昭 孔休源 江革 徐勉 許懋 殷鈞 Volume 60 Biographies 50: Fan Xia, Fu Zhao, Kong Xiuyuan, Jiang Ge, Xu Mian, Xu Mao, Yin Jun	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十　　列傳第五十 范岫 傅昭 孔休源 江革 徐勉 許懋 殷鈞 Volume 60 Biographies 50: Fan Xia, Fu Zhao, Kong Xiuyuan, Jiang Ge, Xu Mian, Xu Mao, Yin Jun
nanshi/nanshi061.txt	nanshi/nanshi061.html	卷六十一　列傳第五十一 陳伯之 陳慶之 蘭欽 Volume 61 Biographies 51: Chen Bozhi, Chen Qingzhi, Lan Qin	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十一　列傳第五十一 陳伯之 陳慶之 蘭欽 Volume 61 Biographies 51: Chen Bozhi, Chen Qingzhi, Lan Qin
nanshi/nanshi062.txt	nanshi/nanshi062.html	卷六十二　列傳第五十二 賀瑒 司馬褧 朱异 顧協 徐摛 鮑泉 Volume 62 Biographies 52: He Yang, Sima Jiong, Zhu Yi, Gu Xie, Xu Chi, Bao Quan	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十二　列傳第五十二 賀瑒 司馬褧 朱异 顧協 徐摛 鮑泉 Volume 62 Biographies 52: He Yang, Sima Jiong, Zhu Yi, Gu Xie, Xu Chi, Bao Quan
nanshi/nanshi063.txt	nanshi/nanshi063.html	卷六十三　列傳第五十三 王神念 羊侃 羊鴉仁 Volume 63 Biographies 53: Wang Shennian, Yang Kan, Yang Ren	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十三　列傳第五十三 王神念 羊侃 羊鴉仁 Volume 63 Biographies 53: Wang Shennian, Yang Kan, Yang Ren
nanshi/nanshi064.txt	nanshi/nanshi064.html	卷六十四　列傳第五十四 江子一 胡僧祐 徐文盛 陰子春 杜崱 王琳 張彪 Volume 64 Biographies 54: Jiang Ziyi,  Hu Sengyou, Xu Wencheng, Yin Zichun, Du Zewang, Lin Zhangbiao	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十四　列傳第五十四 江子一 胡僧祐 徐文盛 陰子春 杜崱 王琳 張彪 Volume 64 Biographies 54: Jiang Ziyi,  Hu Sengyou, Xu Wencheng, Yin Zichun, Du Zewang, Lin Zhangbiao
nanshi/nanshi065.txt	nanshi/nanshi065.html	卷六十五　列傳第五十五 陳宗室諸王 Volume 65 Biographies 55: The Chen Imperial Family	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十五　列傳第五十五 陳宗室諸王 Volume 65 Biographies 55: The Chen Imperial Family
nanshi/nanshi066.txt	nanshi/nanshi066.html	卷六十六　列傳第五十六 杜僧明 周文育 侯瑱 侯安都 歐陽頠 黃法𣰰 淳于量 章昭達 吳明徹 Volume 66 Biographies 56: Du Sengming, Zhou Wenyu, Hou Zhen, Hou Andou, Ouyang Wei, Huang Fa, Chun Yuliang, Zhang Zhaoda, Wu Mingche	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十六　列傳第五十六 杜僧明 周文育 侯瑱 侯安都 歐陽頠 黃法𣰰 淳于量 章昭達 吳明徹 Volume 66 Biographies 56: Du Sengming, Zhou Wenyu, Hou Zhen, Hou Andou, Ouyang Wei, Huang Fa, Chun Yuliang, Zhang Zhaoda, Wu Mingche
nanshi/nanshi067.txt	nanshi/nanshi067.html	卷六十七　列傳第五十七 胡穎 徐度 杜稜 周鐵武 程靈洗 沈恪 陸子隆 錢道戢 駱文牙 孫瑒 徐世譜 周敷 荀朗 周炅 魯悉達 蕭摩訶 任忠 樊毅 Volume 67 Biographies 57: Hu Ying, Xu Du, Du Leng, Zhou Tiewu, Cheng Lingxi, Shen Ke, Lu Zilong, Qian Daoji, Luo Wenya, Sun Yang, Xu Shipu, Zhou Fu, Xun Lang, Zhou Jiong, Lu Xida, Xiao Mohe, Ren Zhong, Fan Yi	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十七　列傳第五十七 胡穎 徐度 杜稜 周鐵武 程靈洗 沈恪 陸子隆 錢道戢 駱文牙 孫瑒 徐世譜 周敷 荀朗 周炅 魯悉達 蕭摩訶 任忠 樊毅 Volume 67 Biographies 57: Hu Ying, Xu Du, Du Leng, Zhou Tiewu, Cheng Lingxi, Shen Ke, Lu Zilong, Qian Daoji, Luo Wenya, Sun Yang, Xu Shipu, Zhou Fu, Xun Lang, Zhou Jiong, Lu Xida, Xiao Mohe, Ren Zhong, Fan Yi
nanshi/nanshi068.txt	nanshi/nanshi068.html	卷六十八　列傳第五十八 趙知禮 蔡景歷 宗元饒 韓子高 華皎 劉師知 謝岐 毛喜 沈君理 陸山才 Volume 68 Biographies 58: Zhao Zhili, Cai Jingli, Zong Yuanrao, Han Zigao, Hua Jiao, Liu Shizhi, Xie Qi, Mao Xi, Shen Junli, Lu Shancai	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十八　列傳第五十八 趙知禮 蔡景歷 宗元饒 韓子高 華皎 劉師知 謝岐 毛喜 沈君理 陸山才 Volume 68 Biographies 58: Zhao Zhili, Cai Jingli, Zong Yuanrao, Han Zigao, Hua Jiao, Liu Shizhi, Xie Qi, Mao Xi, Shen Junli, Lu Shancai
nanshi/nanshi069.txt	nanshi/nanshi069.html	卷六十九　列傳第五十九 沈炯 虞荔 傅縡 顧野王 姚察 Volume 69 Biographies 59: Shen Jiong, Yu Li, Fu Zai, Prince of Guye, Yao Chao	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷六十九　列傳第五十九 沈炯 虞荔 傅縡 顧野王 姚察 Volume 69 Biographies 59: Shen Jiong, Yu Li, Fu Zai, Prince of Guye, Yao Chao
nanshi/nanshi070.txt	nanshi/nanshi070.html	卷七十　　列傳第六十 循吏 Volume 70 Biographies 60: Virtuous Officials	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十　　列傳第六十 循吏 Volume 70 Biographies 60: Virtuous Officials
nanshi/nanshi071.txt	nanshi/nanshi071.html	卷七十一　列傳第六十一 儒林 Volume 71 Biographies 61: Confucian Scholars	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十一　列傳第六十一 儒林 Volume 71 Biographies 61: Confucian Scholars
nanshi/nanshi072.txt	nanshi/nanshi072.html	卷七十二　列傳第六十二 文學 Volume 72 Biographies 62: Men of Letters	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十二　列傳第六十二 文學 Volume 72 Biographies 62: Men of Letters
nanshi/nanshi073.txt	nanshi/nanshi073.html	卷七十三　列傳第六十三 孝義上 Volume 73 Biographies 63: Filial Acts 1	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十三　列傳第六十三 孝義上 Volume 73 Biographies 63: Filial Acts 1
nanshi/nanshi074.txt	nanshi/nanshi074.html	卷七十四　列傳第六十四 孝義下 Volume 74 Biographies 64: Filial Acts 2	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十四　列傳第六十四 孝義下 Volume 74 Biographies 64: Filial Acts 2
nanshi/nanshi075.txt	nanshi/nanshi075.html	卷七十五　列傳第六十五 隱逸上 Volume 75 Biographies 65: Recluses 1	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十五　列傳第六十五 隱逸上 Volume 75 Biographies 65: Recluses 1
nanshi/nanshi076.txt	nanshi/nanshi076.html	卷七十六　列傳第六十六 隱逸下 Volume 76 Biographies 66: Recluses 2	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十六　列傳第六十六 隱逸下 Volume 76 Biographies 66: Recluses 2
nanshi/nanshi077.txt	nanshi/nanshi077.html	卷七十七　列傳第六十七 恩倖 Volume 77 Biographies 67: Noble Favorites	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十七　列傳第六十七 恩倖 Volume 77 Biographies 67: Noble Favorites
nanshi/nanshi078.txt	nanshi/nanshi078.html	卷七十八　列傳第六十八 夷貊上 Volume 78 Biographies 68: Non-Han Peoples 1	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十八　列傳第六十八 夷貊上 Volume 78 Biographies 68: Non-Han Peoples 1
nanshi/nanshi079.txt	nanshi/nanshi079.html	卷七十九　列傳第六十九 夷貊下 Volume 79 Biographies 69: Non-Han Peoples 2	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷七十九　列傳第六十九 夷貊下 Volume 79 Biographies 69: Non-Han Peoples 2
nanshi/nanshi080.txt	nanshi/nanshi080.html	卷八十　　列傳第七十 賊臣 Volume 80 Biographies 70: Treacherous Officials	nanshi.html	History of the Southern Dynasties 《南史》	History of the Southern Dynasties 《南史》 | 卷八十　　列傳第七十 賊臣 Volume 80 Biographies 70: Treacherous Officials
beishi/beishi000i.txt	beishi/beishi000i.html	Introduction	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | Introduction
beishi/beishi001.txt	beishi/beishi001.html	卷一　　魏本紀第一:　　太祖道武帝 太宗明元帝 Volume 1 Wei Annals 1: Emperor Daowu, Emperor Mingyuan	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷一　　魏本紀第一:　　太祖道武帝 太宗明元帝 Volume 1 Wei Annals 1: Emperor Daowu, Emperor Mingyuan
beishi/beishi002.txt	beishi/beishi002.html	卷二　　魏本紀第二:　　世祖太武帝 恭宗景穆帝 高宗文成帝 顯祖獻文帝 Volume 2 Wei Annals 2: Emperor Gaozu Taiwu, Emperor Gongzong Jingmu, Emperor Gaozong Wencheng, Emperor Xianzu Xianwen	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷二　　魏本紀第二:　　世祖太武帝 恭宗景穆帝 高宗文成帝 顯祖獻文帝 Volume 2 Wei Annals 2: Emperor Gaozu Taiwu, Emperor Gongzong Jingmu, Emperor Gaozong Wencheng, Emperor Xianzu Xianwen
beishi/beishi003.txt	beishi/beishi003.html	卷三　　魏本紀第三:　　高祖孝文帝 Volume 3 Wei Annals 3: Emperor Gaozu Xiaowen	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷三　　魏本紀第三:　　高祖孝文帝 Volume 3 Wei Annals 3: Emperor Gaozu Xiaowen
beishi/beishi004.txt	beishi/beishi004.html	卷四　　魏本紀第四:　　世宗宣武帝 肅宗孝明帝 Volume 4 Wei Annals 4: Emperor Shizong Xuanwen, Emperor Suzong Xiaoming	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷四　　魏本紀第四:　　世宗宣武帝 肅宗孝明帝 Volume 4 Wei Annals 4: Emperor Shizong Xuanwen, Emperor Suzong Xiaoming
beishi/beishi005.txt	beishi/beishi005.html	卷五　　魏本紀第五:　　敬宗孝莊帝 節閔帝 廢帝 孝武帝 西魏文帝 西魏廢帝 西魏恭帝 東魏孝靜帝 Volume 5 Wei Annals 5: Emperor Jingzong Xiaozhuang, Emperor Jiemin, Deposed Emperor, Emperor Xiaowu, Emperor Wen of Western Wei, Deposed Emperor of Western Wei, Emperor Gong of Western Wei, Emperor Xiaojing of Eastern Wei	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷五　　魏本紀第五:　　敬宗孝莊帝 節閔帝 廢帝 孝武帝 西魏文帝 西魏廢帝 西魏恭帝 東魏孝靜帝 Volume 5 Wei Annals 5: Emperor Jingzong Xiaozhuang, Emperor Jiemin, Deposed Emperor, Emperor Xiaowu, Emperor Wen of Western Wei, Deposed Emperor of Western Wei, Emperor Gong of Western Wei, Emperor Xiaojing of Eastern Wei
beishi/beishi006.txt	beishi/beishi006.html	卷六　　齊本紀上第六:　高祖神武帝 世宗文襄帝 Volume 6 Northern Qi Annals 1: Emperor Gaozu Shenwu, Emperor Shizong Wenxiang	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷六　　齊本紀上第六:　高祖神武帝 世宗文襄帝 Volume 6 Northern Qi Annals 1: Emperor Gaozu Shenwu, Emperor Shizong Wenxiang
beishi/beishi007.txt	beishi/beishi007.html	卷七　　齊本紀中第七:　顯祖文宣帝 廢帝 孝昭帝 Volume 7 Northern Qi Annals 2: Emperor Xianzu Wenxuan, Deposed Emperor, Emperor Xiaozhao	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷七　　齊本紀中第七:　顯祖文宣帝 廢帝 孝昭帝 Volume 7 Northern Qi Annals 2: Emperor Xianzu Wenxuan, Deposed Emperor, Emperor Xiaozhao
beishi/beishi008.txt	beishi/beishi008.html	卷八　　齊本紀下第八:　世祖武成帝 後主 幼主 Volume 8 Northern Qi Annals 3: Emperor Shizu Wucheng, Later Rulers, Younger Rulers	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷八　　齊本紀下第八:　世祖武成帝 後主 幼主 Volume 8 Northern Qi Annals 3: Emperor Shizu Wucheng, Later Rulers, Younger Rulers
beishi/beishi009.txt	beishi/beishi009.html	卷九　　周本紀上第九:　太祖文帝 孝閔帝 世宗明帝 Volume 9 Northern Zhou Annals 1: Emperor Taizu Wen, Emperor Xianmin, Emperor Shizong Ming	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷九　　周本紀上第九:　太祖文帝 孝閔帝 世宗明帝 Volume 9 Northern Zhou Annals 1: Emperor Taizu Wen, Emperor Xianmin, Emperor Shizong Ming
beishi/beishi010.txt	beishi/beishi010.html	卷十　　周本紀下第十:　　高祖武帝 宣帝 靜帝 Volume 10 Northern Zhou Annals 1: Emperor Gaozu Wu, Emperor Xuan, Emperor Jing	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十　　周本紀下第十:　　高祖武帝 宣帝 靜帝 Volume 10 Northern Zhou Annals 1: Emperor Gaozu Wu, Emperor Xuan, Emperor Jing
beishi/beishi011.txt	beishi/beishi011.html	卷十一　隋本紀上第十一:　高祖文帝 Volume 11 Sui Annals 1: Emperor Gau Wen	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十一　隋本紀上第十一:　高祖文帝 Volume 11 Sui Annals 1: Emperor Gau Wen
beishi/beishi012.txt	beishi/beishi012.html	卷十二　隋本紀下第十二:　煬帝 恭帝 Volume 12 Sui Annals 2: Emperor Yang, Emperor Gong	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十二　隋本紀下第十二:　煬帝 恭帝 Volume 12 Sui Annals 2: Emperor Yang, Emperor Gong
beishi/beishi013.txt	beishi/beishi013.html	卷十三　　列傳第一:　后妃上 Volume 13 Biographies 1: Empresses and Consorts 1	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十三　　列傳第一:　后妃上 Volume 13 Biographies 1: Empresses and Consorts 1
beishi/beishi014.txt	beishi/beishi014.html	卷十四　　列傳第二:　后妃下 Volume 14 Biographies 2: Empresses and Consorts 1	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十四　　列傳第二:　后妃下 Volume 14 Biographies 2: Empresses and Consorts 1
beishi/beishi015.txt	beishi/beishi015.html	卷十五　　列傳第三:　魏諸宗室 Volume 15 Biographies 3: The Wei Imperial Family	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十五　　列傳第三:　魏諸宗室 Volume 15 Biographies 3: The Wei Imperial Family
beishi/beishi016.txt	beishi/beishi016.html	卷十六　　列傳第四:　道武七王 明元六王 太武五王 Volume 16 Biographies 4: Daowu's Seven Sons, Mingyuan's Six Sons, Taiwu's Five Sons	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十六　　列傳第四:　道武七王 明元六王 太武五王 Volume 16 Biographies 4: Daowu's Seven Sons, Mingyuan's Six Sons, Taiwu's Five Sons
beishi/beishi017.txt	beishi/beishi017.html	卷十七　　列傳第五:　景穆十二王上 Volume 17 Biographies 5: Jingmu's Twelve Sons 1	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十七　　列傳第五:　景穆十二王上 Volume 17 Biographies 5: Jingmu's Twelve Sons 1
beishi/beishi018.txt	beishi/beishi018.html	卷十八　　列傳第六:　景穆十二王下 Volume 18 Biographies 6: Jingmu's Twelve Sons 2	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十八　　列傳第六:　景穆十二王下 Volume 18 Biographies 6: Jingmu's Twelve Sons 2
beishi/beishi019.txt	beishi/beishi019.html	卷十九　　列傳第七:　文成五王 獻文六王 孝文六王 Volume 19 Biographies 7: Wen Cheng's Five Sons, Xianwen's Six Sons, Xiaowen's Six Sons	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷十九　　列傳第七:　文成五王 獻文六王 孝文六王 Volume 19 Biographies 7: Wen Cheng's Five Sons, Xianwen's Six Sons, Xiaowen's Six Sons
beishi/beishi020.txt	beishi/beishi020.html	卷二十　　列傳第八:　衞操 莫含 劉庫仁 尉古真 穆崇 奚斤 叔孫建 安同 庾業延 王建 羅結 樓伏連 閭大肥 奚牧 和跋 莫題 賀狄干 李栗 奚眷 Volume 20 Biographies 8: Wei Cao, Mo Han, Liu Kuren, Wei Guzhen, Mu Chong, Xi Jin, Shu Sunjian, An Tong, Yu Yeyan, Wang Jian, Luo Jie, Lou Fulian, Lu Dafei, Xi Mu, He Ba, Mo Ti, He Digan, Li Li, Xi Juan	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷二十　　列傳第八:　衞操 莫含 劉庫仁 尉古真 穆崇 奚斤 叔孫建 安同 庾業延 王建 羅結 樓伏連 閭大肥 奚牧 和跋 莫題 賀狄干 李栗 奚眷 Volume 20 Biographies 8: Wei Cao, Mo Han, Liu Kuren, Wei Guzhen, Mu Chong, Xi Jin, Shu Sunjian, An Tong, Yu Yeyan, Wang Jian, Luo Jie, Lou Fulian, Lu Dafei, Xi Mu, He Ba, Mo Ti, He Digan, Li Li, Xi Juan
beishi/beishi021.txt	beishi/beishi021.html	卷二十一　列傳第九:　燕鳳 許謙 崔宏 張袞 鄧彥海 Volume 21 Biographies 9: Yan Feng, Xu Qian,Cui Hong, Zhang Gun, Deng Yanhai	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷二十一　列傳第九:　燕鳳 許謙 崔宏 張袞 鄧彥海 Volume 21 Biographies 9: Yan Feng, Xu Qian,Cui Hong, Zhang Gun, Deng Yanhai
beishi/beishi022.txt	beishi/beishi022.html	卷二十二　列傳第十:　　長孫嵩 長孫道生 長孫肥 Volume 22 Biographies 10: Zhang Sunsong, Zhangsun Daosheng,  Zheng Sunfei	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷二十二　列傳第十:　　長孫嵩 長孫道生 長孫肥 Volume 22 Biographies 10: Zhang Sunsong, Zhangsun Daosheng,  Zheng Sunfei
beishi/beishi023.txt	beishi/beishi023.html	卷二十三　列傳第十一:　于栗磾 Volume 23 Biographies 11: Yu Lidi	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷二十三　列傳第十一:　于栗磾 Volume 23 Biographies 11: Yu Lidi
beishi/beishi024.txt	beishi/beishi024.html	卷二十四　列傳第十二:　崔逞 王憲 封懿 Volume 24 Biographies 12: Cui Cheng, Wang Xian, Feng Yi	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷二十四　列傳第十二:　崔逞 王憲 封懿 Volume 24 Biographies 12: Cui Cheng, Wang Xian, Feng Yi
beishi/beishi025.txt	beishi/beishi025.html	卷二十五　列傳第十三:　古弼 張黎 劉潔 丘堆 娥清 伊珝 乙瑰 周幾 豆代田 車伊洛 王洛兒 車路頭 盧魯元 陳建 來大干 宿石 萬安國 周觀 尉撥 陸真 呂洛拔 薛彪子 尉元 慕容白曜 和其奴 苟頹 宇文福 Volume 25 Biographies 13: Gu Bi, Zhang Li, Liu Jie, Qiu Dui, E Qing, Yi Xu, Yi Gui, Zhou Ji, Dou Daitian, Che Yiluo,  Wang Luo'er, Che Lutou, Lu Luyuan, Chen Jian, Lai Dagan, Su Shi, Wan Anguo, Zhou Guan, Wei Bo, Lu Zhen, Lu Luoba, Xue Biaozi, Wei Yuan, Murong Baiyao, He Qinu, Guo Tui, Yu Wenfu	beishi.html	History of the Northern Dynasties 《北史》	History of the Northern Dynasties 《北史》 | 卷二十五　列傳第十三:　古弼 張黎 劉潔 丘堆 娥清 伊珝 乙瑰 周幾 豆代田 車伊洛 王洛兒 車路頭 盧魯元 陳建 來大干 宿石 萬安國 周觀 尉撥 陸真 呂洛拔 薛彪子 尉元 慕容白曜 和其奴 苟頹 宇文福 Volume 25 Biographies 13: Gu Bi, Zhang Li, Liu Jie, Qiu Dui, E Qing, Yi Xu, Yi Gui, Zhou Ji, Dou Daitian, Che Yiluo,  Wang Luo'er, Che Lutou, Lu Luyuan, Chen Jian, Lai Dagan, Su Shi, Wan Anguo, Zhou Guan, Wei Bo, Lu Zhen, Lu Luoba, Xue Biaozi, Wei Yuan, Murong Baiyao, He Qinu, Guo Tui, Yu Wenfu
