超	20	0.202761
巽	20	0.202761
袖	20	0.202761
雝	20	0.202761
探	20	0.202761
亏	20	0.202761
酒泉	20	0.202761
祁	20	0.202761
孫叔敖	20	0.202761
尃	20	0.202761
嗚	20	0.202761
山中	20	0.202761
肙	20	0.202761
東胡	20	0.202761
下文	20	0.202761
鼂	20	0.202761
腎	20	0.202761
濱	20	0.202761
雌	20	0.202761
莽	20	0.202761
亡者	20	0.202761
蓍	20	0.202761
干戈	20	0.202761
南北	20	0.202761
疫苗	20	0.202761
作者	20	0.202761
溉	20	0.202761
中国美术馆	20	0.202761
恂	20	0.202761
商賈	20	0.202761
溲	20	0.202761
淑	20	0.202761
不至於	20	0.202761
以往	19	0.192623
琅	19	0.192623
返	19	0.192623
高宗	19	0.192623
無意	19	0.192623
概	19	0.192623
这个	19	0.192623
吳廣	19	0.192623
城邑	19	0.192623
煖	19	0.192623
緫	19	0.192623
時時	19	0.192623
穜	19	0.192623
緱	19	0.192623
場	19	0.192623
氣質	19	0.192623
叩	19	0.192623
砥	19	0.192623
繡	19	0.192623
窋	19	0.192623
脣	19	0.192623
白金	19	0.192623
供	19	0.192623
弈	19	0.192623
儿	19	0.192623
樞	19	0.192623
魄	19	0.192623
第四	19	0.192623
兀	19	0.192623
寺	19	0.192623
敫	19	0.192623
掠	19	0.192623
陟	19	0.192623
䜌	19	0.192623
灼	19	0.192623
逆行	19	0.192623
臿	19	0.192623
王母	19	0.192623
纍	19	0.192623
鏤	19	0.192623
相反	19	0.192623
雎	19	0.192623
箴	19	0.192623
輯	19	0.192623
闚	19	0.192623
自治	19	0.192623
枯	19	0.192623
美国之音	19	0.192623
蠱	19	0.192623
夂	19	0.192623
乖	19	0.192623
酷	19	0.192623
章句	19	0.192623
迹	19	0.192623
謗	19	0.192623
欽	19	0.192623
餔	19	0.192623
疇	19	0.192623
奸	19	0.192623
弄	19	0.192623
遏	19	0.192623
簿	19	0.192623
隘	19	0.192623
朿	19	0.192623
陌	19	0.192623
姚	19	0.192623
煬	19	0.192623
王因	19	0.192623
粉	19	0.192623
河北	19	0.192623
劾	19	0.192623
眩	19	0.192623
徂	19	0.192623
妙	19	0.192623
撥	19	0.192623
一者	19	0.192623
肸	19	0.192623
洪	19	0.192623
東門	19	0.192623
鳧	19	0.192623
匈	19	0.192623
限	19	0.192623
三世	19	0.192623
庠	19	0.192623
蒸	19	0.192623
愬	19	0.192623
復有	19	0.192623
垢	19	0.192623
晜	18	0.182485
咨	18	0.182485
上士	18	0.182485
浚	18	0.182485
死罪	18	0.182485
必將	18	0.182485
纁	18	0.182485
生活	18	0.182485
謾	18	0.182485
荀卿	18	0.182485
只是	18	0.182485
迭	18	0.182485
邾	18	0.182485
两	18	0.182485
闢	18	0.182485
摶	18	0.182485
秏	18	0.182485
毳	18	0.182485
判	18	0.182485
相距	18	0.182485
精神	18	0.182485
幸而	18	0.182485
渴	18	0.182485
豢	18	0.182485
这些	18	0.182485
烈王	18	0.182485
賓主	18	0.182485
北伐	18	0.182485
甄	18	0.182485
大水	18	0.182485
江陵	18	0.182485
洛陽	18	0.182485
聿	18	0.182485
謳	18	0.182485
浞	18	0.182485
老者	18	0.182485
时	18	0.182485
彬	18	0.182485
寓	18	0.182485
霧	18	0.182485
人性	18	0.182485
金玉	18	0.182485
勇士	18	0.182485
事物	18	0.182485
勹	18	0.182485
沾	18	0.182485
人眾	18	0.182485
㐱	18	0.182485
頰	18	0.182485
日用	18	0.182485
澹	18	0.182485
大師	18	0.182485
第五	18	0.182485
不暇	18	0.182485
进行	18	0.182485
邳	18	0.182485
籒文	18	0.182485
檀	18	0.182485
鬣	18	0.182485
歐	18	0.182485
韓非	18	0.182485
惕	18	0.182485
第六	18	0.182485
灑	18	0.182485
涌	18	0.182485
大體	18	0.182485
善於	18	0.182485
瞏	18	0.182485
猗	18	0.182485
虹	18	0.182485
敄	18	0.182485
擢	18	0.182485
太上皇	18	0.182485
不敢當	18	0.182485
高聲	18	0.182485
複	18	0.182485
𠯑	18	0.182485
窮困	18	0.182485
浪	18	0.182485
袍	18	0.182485
中都	18	0.182485
裝	18	0.182485
甬	18	0.182485
成為	18	0.182485
其三	18	0.182485
康居	18	0.182485
幅	18	0.182485
儻	18	0.182485
朐	18	0.182485
篋	18	0.182485
隔	18	0.182485
匏	18	0.182485
桼	18	0.182485
城門	18	0.182485
底	18	0.182485
梟	18	0.182485
碣	18	0.182485
斑	18	0.182485
倝	18	0.182485
因此	18	0.182485
繕	18	0.182485
偷	18	0.182485
咅	18	0.182485
沙丘	18	0.182485
可行	18	0.182485
耦	17	0.172346
竅	17	0.172346
執政	17	0.172346
射殺	17	0.172346
高下	17	0.172346
芥	17	0.172346
涼	17	0.172346
邵	17	0.172346
冘	17	0.172346
甲戌	17	0.172346
怵	17	0.172346
訢	17	0.172346
鄉里	17	0.172346
第二	17	0.172346
聲音	17	0.172346
從此	17	0.172346
政府	17	0.172346
募	17	0.172346
阜	17	0.172346
田宅	17	0.172346
下令	17	0.172346
紅	17	0.172346
即為	17	0.172346
丂	17	0.172346
萬里	17	0.172346
纖	17	0.172346
蜡	17	0.172346
天神	17	0.172346
名實	17	0.172346
鞏	17	0.172346
商人	17	0.172346
抗	17	0.172346
觶	17	0.172346
錄	17	0.172346
黜	17	0.172346
大抵	17	0.172346
尗	17	0.172346
天王	17	0.172346
一有	17	0.172346
丮	17	0.172346
平定	17	0.172346
𦎫	17	0.172346
麃	17	0.172346
皇太后	17	0.172346
年表	17	0.172346
盡力	17	0.172346
塹	17	0.172346
鄙人	17	0.172346
暖	17	0.172346
東阿	17	0.172346
塵	17	0.172346
臘	17	0.172346
鎮	17	0.172346
澮	17	0.172346
癰	17	0.172346
混	17	0.172346
悠	17	0.172346
妄言	17	0.172346
牛馬	17	0.172346
赤色	17	0.172346
挑戰	17	0.172346
笏	17	0.172346
六藝	17	0.172346
開封	17	0.172346
在前	17	0.172346
東鄉	17	0.172346
翣	17	0.172346
有用	17	0.172346
六千	17	0.172346
戉	17	0.172346
动物	17	0.172346
控	17	0.172346
挈	17	0.172346
斫	17	0.172346
酈山	17	0.172346
猾	17	0.172346
污	17	0.172346
繚	17	0.172346
功名	17	0.172346
分別	17	0.172346
鑽	17	0.172346
軸	17	0.172346
臣下	17	0.172346
尞	17	0.172346
驟	17	0.172346
現	17	0.172346
狙	17	0.172346
人物	17	0.172346
臤	17	0.172346
不對	17	0.172346
窘	17	0.172346
動靜	17	0.172346
莊周	17	0.172346
綿	17	0.172346
非我	17	0.172346
權衡	17	0.172346
多聞	17	0.172346
途	17	0.172346
欲求	17	0.172346
之后	17	0.172346
藻	17	0.172346
亂世	17	0.172346
跂	17	0.172346
盡心	17	0.172346
言行	17	0.172346
清真寺	17	0.172346
录	17	0.172346
冠軍	17	0.172346
襚	17	0.172346
聖者	17	0.172346
人生	17	0.172346
穆王	17	0.172346
尺寸	17	0.172346
马	16	0.162208
𠛱	16	0.162208
至尊	16	0.162208
叔父	16	0.162208
紿	16	0.162208
便是	16	0.162208
來年	16	0.162208
耿	16	0.162208
司命	16	0.162208
苞	16	0.162208
彫	16	0.162208
羨	16	0.162208
不屑	16	0.162208
詠	16	0.162208
醇	16	0.162208
懸	16	0.162208
踞	16	0.162208
迷	16	0.162208
上方	16	0.162208
銀	16	0.162208
给	16	0.162208
冓	16	0.162208
功德	16	0.162208
粢	16	0.162208
觴	16	0.162208
湘	16	0.162208
冤	16	0.162208
左手	16	0.162208
囟	16	0.162208
糟	16	0.162208
乙亥	16	0.162208
就是	16	0.162208
美术	16	0.162208
謨	16	0.162208
閣	16	0.162208
擬	16	0.162208
黃老	16	0.162208
難以	16	0.162208
禁止	16	0.162208
丨	16	0.162208
斜	16	0.162208
官名	16	0.162208
二字	16	0.162208
發明	16	0.162208
屰	16	0.162208
墳	16	0.162208
長久	16	0.162208
穡	16	0.162208
臽	16	0.162208
糞	16	0.162208
斲	16	0.162208
迅	16	0.162208
軀	16	0.162208
盱	16	0.162208
馴	16	0.162208
疽	16	0.162208
其他	16	0.162208
行為	16	0.162208
以便	16	0.162208
毄	16	0.162208
無憂	16	0.162208
晉平公	16	0.162208
華山	16	0.162208
沂	16	0.162208
范陽	16	0.162208
遠近	16	0.162208
𦟝	16	0.162208
滌	16	0.162208
洫	16	0.162208
音聲	16	0.162208
丁丑	16	0.162208
睪	16	0.162208
敕	16	0.162208
蚩尤	16	0.162208
敘	16	0.162208
出游	16	0.162208
駘	16	0.162208
痤	16	0.162208
國事	16	0.162208
長老	16	0.162208
窒	16	0.162208
互	16	0.162208
坫	16	0.162208
麟	16	0.162208
水土	16	0.162208
輦	16	0.162208
郝	16	0.162208
長樂	16	0.162208
氾	16	0.162208
灸	16	0.162208
紲	16	0.162208
臻	16	0.162208
不久	16	0.162208
媼	16	0.162208
農夫	16	0.162208
難得	16	0.162208
挫	16	0.162208
邴	16	0.162208
儲	16	0.162208
菹	16	0.162208
輅	16	0.162208
始皇帝	16	0.162208
今年	16	0.162208
肘	16	0.162208
蔥	16	0.162208
極其	16	0.162208
甾	16	0.162208
籥	16	0.162208
弧	16	0.162208
局	16	0.162208
山陽	16	0.162208
刖	16	0.162208
蒞	16	0.162208
豳	16	0.162208
撓	16	0.162208
簋	16	0.162208
郯	16	0.162208
鵲	16	0.162208
綺	16	0.162208
不滿	16	0.162208
趎	16	0.162208
瞋	16	0.162208
兩端	16	0.162208
湛	16	0.162208
杯	16	0.162208
殄	15	0.152070
粦	15	0.152070
喿	15	0.152070
神靈	15	0.152070
無恥	15	0.152070
菲	15	0.152070
疾病	15	0.152070
河水	15	0.152070
不是	15	0.152070
羑	15	0.152070
硜	15	0.152070
作家	15	0.152070
明天	15	0.152070
靈丘	15	0.152070
晝夜	15	0.152070
死亡	15	0.152070
名聲	15	0.152070
麑	15	0.152070
瞀	15	0.152070
髀	15	0.152070
計謀	15	0.152070
文辭	15	0.152070
千萬	15	0.152070
大聖	15	0.152070
毐	15	0.152070
帀	15	0.152070
誾	15	0.152070
人見	15	0.152070
慧	15	0.152070
吅	15	0.152070
汭	15	0.152070
畦	15	0.152070
卽	15	0.152070
溥	15	0.152070
韓子	15	0.152070
恚	15	0.152070
螻	15	0.152070
閨	15	0.152070
离	15	0.152070
零	15	0.152070
糜	15	0.152070
不定	15	0.152070
鋪	15	0.152070
赧	15	0.152070
耨	15	0.152070
皀	15	0.152070
伺	15	0.152070
技术	15	0.152070
富有	15	0.152070
畐	15	0.152070
矞	15	0.152070
丐	15	0.152070
中央	15	0.152070
日食	15	0.152070
怛	15	0.152070
浼	15	0.152070
蒦	15	0.152070
思慮	15	0.152070
性善	15	0.152070
笙	15	0.152070
滓	15	0.152070
蝕	15	0.152070
高明	15	0.152070
題	15	0.152070
霆	15	0.152070
櫛	15	0.152070
譬如	15	0.152070
禫	15	0.152070
娛	15	0.152070
狡	15	0.152070
魂	15	0.152070
堵	15	0.152070
氣象	15	0.152070
召見	15	0.152070
睨	15	0.152070
署	15	0.152070
包括	15	0.152070
有利	15	0.152070
虞舜	15	0.152070
當作	15	0.152070
流涕	15	0.152070
萑	15	0.152070
軾	15	0.152070
歟	15	0.152070
諧	15	0.152070
啜	15	0.152070
夬	15	0.152070
卞	15	0.152070
六合	15	0.152070
詰	15	0.152070
挑	15	0.152070
郵	15	0.152070
桎梏	15	0.152070
人事	15	0.152070
陜	15	0.152070
爻	15	0.152070
啼	15	0.152070
共和	15	0.152070
凝	15	0.152070
甸	15	0.152070
繳	15	0.152070
桮	15	0.152070
帝嚳	15	0.152070
成湯	15	0.152070
撮	15	0.152070
流行	15	0.152070
倩	15	0.152070
趾	15	0.152070
淫亂	15	0.152070
乂	15	0.152070
賞罰	15	0.152070
曩	15	0.152070
艺术	15	0.152070
沸	15	0.152070
券	15	0.152070
詔書	15	0.152070
崑崙	15	0.152070
鏗	15	0.152070
瘠	15	0.152070
彤	15	0.152070
陛	15	0.152070
僖	15	0.152070
油	15	0.152070
杠	15	0.152070
頻	15	0.152070
報仇	15	0.152070
萬事	15	0.152070
低	15	0.152070
騖	15	0.152070
魏惠王	15	0.152070
八千	15	0.152070
健	15	0.152070
搜	15	0.152070
直道	15	0.152070
腴	15	0.152070
廛	15	0.152070
安樂	15	0.152070
響	15	0.152070
吃	15	0.152070
熏	15	0.152070
不得不	15	0.152070
懌	15	0.152070
楹	15	0.152070
悲哀	15	0.152070
有別	15	0.152070
教誨	15	0.152070
愈益	15	0.152070
皞	15	0.152070
面目	14	0.141932
厶	14	0.141932
舛	14	0.141932
墨子	14	0.141932
咳	14	0.141932
蓐	14	0.141932
粲	14	0.141932
婦女	14	0.141932
疚	14	0.141932
一些	14	0.141932
興起	14	0.141932
態	14	0.141932
可觀	14	0.141932
爬	14	0.141932
让	14	0.141932
丌	14	0.141932
緌	14	0.141932
筐	14	0.141932
雲氣	14	0.141932
狮子	14	0.141932
害人	14	0.141932
䠶	14	0.141932
成敗	14	0.141932
垓下	14	0.141932
臨濟	14	0.141932
夗	14	0.141932
餉	14	0.141932
跛	14	0.141932
恙	14	0.141932
隗	14	0.141932
漬	14	0.141932
甬道	14	0.141932
沱	14	0.141932
猴子	14	0.141932
隶	14	0.141932
安王	14	0.141932
右手	14	0.141932
鏃	14	0.141932
大同	14	0.141932
誄	14	0.141932
鎰	14	0.141932
綸	14	0.141932
阸	14	0.141932
涸	14	0.141932
祓	14	0.141932
徐行	14	0.141932
形容	14	0.141932
圈	14	0.141932
羣	14	0.141932
黃龍	14	0.141932
殛	14	0.141932
座	14	0.141932
居民	14	0.141932
宁	14	0.141932
陈洁仪	14	0.141932
唯獨	14	0.141932
禮節	14	0.141932
蕪	14	0.141932
类	14	0.141932
無主	14	0.141932
攫	14	0.141932
頑	14	0.141932
穹	14	0.141932
饌	14	0.141932
中士	14	0.141932
脂	14	0.141932
偉	14	0.141932
黹	14	0.141932
婚	14	0.141932
宣言	14	0.141932
改正	14	0.141932
隄	14	0.141932
部分	14	0.141932
𦥑	14	0.141932
飧	14	0.141932
朁	14	0.141932
塊	14	0.141932
淫樂	14	0.141932
宴	14	0.141932
陬	14	0.141932
淖	14	0.141932
以內	14	0.141932
北邊	14	0.141932
文学	14	0.141932
寮	14	0.141932
誠意	14	0.141932
溜	14	0.141932
掊	14	0.141932
擣	14	0.141932
棣	14	0.141932
糧食	14	0.141932
想	14	0.141932
儒術	14	0.141932
惴	14	0.141932
㱃	14	0.141932
疌	14	0.141932
丿	14	0.141932
躡	14	0.141932
笔	14	0.141932
自衛	14	0.141932
妻妾	14	0.141932
𢎘	14	0.141932
頒	14	0.141932
自大	14	0.141932
騂	14	0.141932
筰	14	0.141932
弇	14	0.141932
揮	14	0.141932
漂	14	0.141932
沼	14	0.141932
悼王	14	0.141932
丘陵	14	0.141932
亼	14	0.141932
慊	14	0.141932
中心	14	0.141932
唱	14	0.141932
鎬	14	0.141932
有心	14	0.141932
地区	14	0.141932
值	14	0.141932
中子	14	0.141932
愆	14	0.141932
度量	14	0.141932
讀者	14	0.141932
孫武	14	0.141932
檄	14	0.141932
捶	14	0.141932
场	14	0.141932
廣漢	14	0.141932
翠	14	0.141932
枼	14	0.141932
㣇	14	0.141932
楯	14	0.141932
认为	14	0.141932
彖	14	0.141932
吏治	14	0.141932
棧	14	0.141932
膽	14	0.141932
多少	14	0.141932
彀	14	0.141932
高山	14	0.141932
忮	14	0.141932
輻	14	0.141932
慨	14	0.141932
安全	14	0.141932
親疏	14	0.141932
丹陽	14	0.141932
蹻	14	0.141932
嬰兒	14	0.141932
蟣	14	0.141932
摧	14	0.141932
哂	14	0.141932
使得	14	0.141932
奥巴马	13	0.131794
成章	13	0.131794
羆	13	0.131794
朴	13	0.131794
公共	13	0.131794
清明	13	0.131794
宣布	13	0.131794
盲	13	0.131794
水流	13	0.131794
全唐詩	13	0.131794
髑髏	13	0.131794
搢	13	0.131794
凡事	13	0.131794
存心	13	0.131794
需要	13	0.131794
致敬	13	0.131794
事理	13	0.131794
沖	13	0.131794
𦣞	13	0.131794
猷	13	0.131794
江河	13	0.131794
皆因	13	0.131794
空虛	13	0.131794
一舉	13	0.131794
幡	13	0.131794
張騫	13	0.131794
杓	13	0.131794
糠	13	0.131794
謙辭	13	0.131794
厎	13	0.131794
那	13	0.131794
发展	13	0.131794
未免	13	0.131794
鍼	13	0.131794
以外	13	0.131794
霝	13	0.131794
橘	13	0.131794
鳶	13	0.131794
复	13	0.131794
鷙	13	0.131794
不大	13	0.131794
能力	13	0.131794
支持	13	0.131794
汪	13	0.131794
沽	13	0.131794
答曰	13	0.131794
籌	13	0.131794
开始	13	0.131794
阨	13	0.131794
𩰲	13	0.131794
厀	13	0.131794
周文	13	0.131794
璋	13	0.131794
号	13	0.131794
入室	13	0.131794
鄣	13	0.131794
佾	13	0.131794
趙國	13	0.131794
當今	13	0.131794
騮	13	0.131794
㐭	13	0.131794
良心	13	0.131794
加以	13	0.131794
莞	13	0.131794
布帛	13	0.131794
昴	13	0.131794
滯	13	0.131794
益州	13	0.131794
罃	13	0.131794
剛毅	13	0.131794
行人	13	0.131794
蠅	13	0.131794
一身	13	0.131794
功業	13	0.131794
挺	13	0.131794
誕	13	0.131794
僂	13	0.131794
煎	13	0.131794
最大	13	0.131794
有志	13	0.131794
孕	13	0.131794
真定	13	0.131794
安息	13	0.131794
淄	13	0.131794
番禺	13	0.131794
妖	13	0.131794
鬢	13	0.131794
汎	13	0.131794
炭	13	0.131794
明白	13	0.131794
国家	13	0.131794
馳道	13	0.131794
兜	13	0.131794
終於	13	0.131794
附庸	13	0.131794
釆	13	0.131794
復禮	13	0.131794
噍	13	0.131794
販	13	0.131794
髯	13	0.131794
𠃉	13	0.131794
燿	13	0.131794
先行	13	0.131794
啻	13	0.131794
甥	13	0.131794
𣎵	13	0.131794
鄖	13	0.131794
養生	13	0.131794
庚子	13	0.131794
菐	13	0.131794
閽	13	0.131794
嫌	13	0.131794
函谷關	13	0.131794
囷	13	0.131794
渚	13	0.131794
雇	13	0.131794
嘐	13	0.131794
得意	13	0.131794
無德	13	0.131794
常在	13	0.131794
豦	13	0.131794
晉惠	13	0.131794
綠	13	0.131794
六律	13	0.131794
撻	13	0.131794
怍	13	0.131794
處於	13	0.131794
汜	13	0.131794
黝	13	0.131794
親屬	13	0.131794
訥	13	0.131794
縠	13	0.131794
不移	13	0.131794
堊	13	0.131794
無疑	13	0.131794
齋戒	13	0.131794
王宮	13	0.131794
應對	13	0.131794
时候	13	0.131794
隺	13	0.131794
翊	13	0.131794
頂	13	0.131794
賢君	13	0.131794
乇	13	0.131794
屬於	13	0.131794
報怨	13	0.131794
訖	13	0.131794
埽	13	0.131794
侔	13	0.131794
帚	13	0.131794
卒然	13	0.131794
艮	13	0.131794
一二	13	0.131794
少康	13	0.131794
奐	13	0.131794
寖	13	0.131794
犯法	13	0.131794
不比	13	0.131794
奎	13	0.131794
禳	13	0.131794
鑠	13	0.131794
罍	13	0.131794
𢍏	13	0.131794
周旋	13	0.131794
榦	13	0.131794
慈母	13	0.131794
疟疾	13	0.131794
不論	13	0.131794
这种	13	0.131794
僰	13	0.131794
羋	13	0.131794
斟	13	0.131794
吟	13	0.131794
孫臏	13	0.131794
稀	13	0.131794
諜	13	0.131794
𠂹	13	0.131794
淡	13	0.131794
煇	13	0.131794
嗛	13	0.131794
慘	13	0.131794
盼	13	0.131794
詆	13	0.131794
江湖	12	0.121656
名聞	12	0.121656
卂	12	0.121656
芳	12	0.121656
九經	12	0.121656
巩	12	0.121656
淇	12	0.121656
咽	12	0.121656
自我	12	0.121656
璜	12	0.121656
篤信	12	0.121656
泆	12	0.121656
懦	12	0.121656
蕤	12	0.121656
羲	12	0.121656
變色	12	0.121656
咼	12	0.121656
洪水	12	0.121656
不愧	12	0.121656
觿	12	0.121656
纏	12	0.121656
舄	12	0.121656
𠂤	12	0.121656
髪	12	0.121656
刳	12	0.121656
大經	12	0.121656
剡	12	0.121656
有关	12	0.121656
朝覲	12	0.121656
漁陽	12	0.121656
槍	12	0.121656
不堪	12	0.121656
櫝	12	0.121656
穢	12	0.121656
忒	12	0.121656
桓王	12	0.121656
獨立	12	0.121656
郈	12	0.121656
嘗試	12	0.121656
紟	12	0.121656
正道	12	0.121656
伎	12	0.121656
殸	12	0.121656
鉗	12	0.121656
鷹	12	0.121656
狷	12	0.121656
盂	12	0.121656
茶馆	12	0.121656
一體	12	0.121656
戢	12	0.121656
彥	12	0.121656
改過	12	0.121656
慟	12	0.121656
出處	12	0.121656
蜂	12	0.121656
禍福	12	0.121656
嘻	12	0.121656
吧	12	0.121656
苟得	12	0.121656
宋襄公	12	0.121656
太祖	12	0.121656
瘞	12	0.121656
誑	12	0.121656
愼	12	0.121656
樅	12	0.121656
蠢	12	0.121656
妣	12	0.121656
闋	12	0.121656
款	12	0.121656
一切	12	0.121656
堪	12	0.121656
磔	12	0.121656
亘	12	0.121656
五官	12	0.121656
衣裳	12	0.121656
惟恐	12	0.121656
拳	12	0.121656
剔	12	0.121656
姁	12	0.121656
鹹	12	0.121656
廋	12	0.121656
一等	12	0.121656
生死	12	0.121656
适	12	0.121656
若非	12	0.121656
百越	12	0.121656
雌雄	12	0.121656
後悔	12	0.121656
猛獸	12	0.121656
街	12	0.121656
有名	12	0.121656
七千	12	0.121656
蓄	12	0.121656
羖	12	0.121656
棃	12	0.121656
辡	12	0.121656
漱	12	0.121656
廚	12	0.121656
猶豫	12	0.121656
蹠	12	0.121656
罘	12	0.121656
閏月	12	0.121656
簟	12	0.121656
明知	12	0.121656
踖	12	0.121656
阡	12	0.121656
盤庚	12	0.121656
裸	12	0.121656
招致	12	0.121656
夐	12	0.121656
三重	12	0.121656
宵	12	0.121656
譜	12	0.121656
偲	12	0.121656
鈇	12	0.121656
知己	12	0.121656
好事	12	0.121656
蔓	12	0.121656
流沙	12	0.121656
鉆	12	0.121656
贈	12	0.121656
尣	12	0.121656
幺	12	0.121656
壴	12	0.121656
工作	12	0.121656
綌	12	0.121656
𠬪	12	0.121656
愨	12	0.121656
京兆	12	0.121656
蟜	12	0.121656
咠	12	0.121656
韱	12	0.121656
欣然	12	0.121656
畎	12	0.121656
訃	12	0.121656
駹	12	0.121656
芝	12	0.121656
奥	12	0.121656
磋	12	0.121656
在乎	12	0.121656
騎士	12	0.121656
唾	12	0.121656
术	12	0.121656
祁連	12	0.121656
桴	12	0.121656
产品	12	0.121656
胄	12	0.121656
坼	12	0.121656
暫	12	0.121656
玄孫	12	0.121656
甑	12	0.121656
大樂	12	0.121656
𢿱	12	0.121656
髽	12	0.121656
延壽	12	0.121656
筵	12	0.121656
無相	12	0.121656
墠	12	0.121656
毚	12	0.121656
廊	12	0.121656
㓞	12	0.121656
其間	12	0.121656
惡言	12	0.121656
五味	12	0.121656
自行	12	0.121656
在家	12	0.121656
蠆	12	0.121656
不會	12	0.121656
簀	12	0.121656
門戶	12	0.121656
影	12	0.121656
吸	12	0.121656
競	12	0.121656
茹	12	0.121656
胎	12	0.121656
圓	12	0.121656
齕	12	0.121656
攖	12	0.121656
炮	12	0.121656
婉	12	0.121656
是否	12	0.121656
劦	12	0.121656
復興	12	0.121656
其四	12	0.121656
初生	12	0.121656
𦣻	12	0.121656
萇	12	0.121656
厹	12	0.121656
螫	12	0.121656
騏	12	0.121656
拉	12	0.121656
正名	12	0.121656
駁	12	0.121656
𣦼	12	0.121656
聾	12	0.121656
蜃	12	0.121656
譎	12	0.121656
賻	12	0.121656
葭	12	0.121656
曼聲	12	0.121656
鏑	12	0.121656
不法	11	0.111518
龁	11	0.111518
頡	11	0.111518
縕	11	0.111518
懾	11	0.111518
㚇	11	0.111518
訕	11	0.111518
语言	11	0.111518
安於	11	0.111518
甕	11	0.111518
踧	11	0.111518
已知	11	0.111518
閾	11	0.111518
蔟	11	0.111518
中和	11	0.111518
弭	11	0.111518
攻破	11	0.111518
蟻	11	0.111518
嫉	11	0.111518
影响	11	0.111518
桷	11	0.111518
醳	11	0.111518
充滿	11	0.111518
紆	11	0.111518
不覺	11	0.111518
隱居	11	0.111518
莱	11	0.111518
躐	11	0.111518
祝融	11	0.111518
郟	11	0.111518
膻	11	0.111518
丵	11	0.111518
惲	11	0.111518
質子	11	0.111518
竿	11	0.111518
侗	11	0.111518
䇂	11	0.111518
滄	11	0.111518
媭	11	0.111518
脰	11	0.111518
涅	11	0.111518
繞	11	0.111518
黶	11	0.111518
明明	11	0.111518
墨翟	11	0.111518
栖	11	0.111518
往年	11	0.111518
斃	11	0.111518
鮒	11	0.111518
全球	11	0.111518
公等	11	0.111518
誹謗	11	0.111518
摽	11	0.111518
相愛	11	0.111518
叜	11	0.111518
遯	11	0.111518
褊	11	0.111518
獧	11	0.111518
阿房宮	11	0.111518
燧	11	0.111518
汨	11	0.111518
沇	11	0.111518
構	11	0.111518
瓢	11	0.111518
月令	11	0.111518
雞鳴	11	0.111518
芷	11	0.111518
潏	11	0.111518
性情	11	0.111518
隋	11	0.111518
篚	11	0.111518
貙	11	0.111518
緝	11	0.111518
天生	11	0.111518
黿	11	0.111518
叀	11	0.111518
餼	11	0.111518
虺	11	0.111518
臬	11	0.111518
煮	11	0.111518
碧	11	0.111518
孔甲	11	0.111518
基因	11	0.111518
蝨	11	0.111518
誇	11	0.111518
八音	11	0.111518
藜	11	0.111518
豖	11	0.111518
司馬相如	11	0.111518
安寧	11	0.111518
苫	11	0.111518
陰謀	11	0.111518
善事	11	0.111518
景王	11	0.111518
繪	11	0.111518
亾	11	0.111518
创作	11	0.111518
窈	11	0.111518
䀠	11	0.111518
綢	11	0.111518
文繡	11	0.111518
蓁	11	0.111518
簫	11	0.111518
虘	11	0.111518
諄	11	0.111518
巤	11	0.111518
汧	11	0.111518
清濁	11	0.111518
同類	11	0.111518
箠	11	0.111518
文字	11	0.111518
遙	11	0.111518
故宫	11	0.111518
簪	11	0.111518
棖	11	0.111518
通道	11	0.111518
闊	11	0.111518
勇於	11	0.111518
蚓	11	0.111518
知足	11	0.111518
竈	11	0.111518
勃海	11	0.111518
羸	11	0.111518
嘔	11	0.111518
昆明	11	0.111518
扣	11	0.111518
始終	11	0.111518
祫	11	0.111518
花	11	0.111518
奉法	11	0.111518
心中	11	0.111518
襜	11	0.111518
刑戮	11	0.111518
冯	11	0.111518
媯	11	0.111518
憾	11	0.111518
鄭國	11	0.111518
臚	11	0.111518
薌	11	0.111518
浣	11	0.111518
不淫	11	0.111518
糗	11	0.111518
禮儀	11	0.111518
雍州	11	0.111518
浩然	11	0.111518
家屬	11	0.111518
遷徙	11	0.111518
人名	11	0.111518
在朝	11	0.111518
慾	11	0.111518
幟	11	0.111518
夫君	11	0.111518
訒	11	0.111518
悤	11	0.111518
夷王	11	0.111518
休息	11	0.111518
一乘	11	0.111518
脾	11	0.111518
疥	11	0.111518
袪	11	0.111518
蒼梧	11	0.111518
貽	11	0.111518
覿	11	0.111518
翬	11	0.111518
刎	11	0.111518
用人	11	0.111518
自守	11	0.111518
光明	11	0.111518
觳	11	0.111518
異端	11	0.111518
稱為	11	0.111518
瘍	11	0.111518
安定	11	0.111518
邠	11	0.111518
爿	11	0.111518
巜	11	0.111518
深遠	11	0.111518
善待	11	0.111518
廓	11	0.111518
駑	11	0.111518
榜	11	0.111518
耜	11	0.111518
奉詔	11	0.111518
進取	11	0.111518
檐	11	0.111518
该	11	0.111518
僵	11	0.111518
畀	11	0.111518
併	11	0.111518
䍃	11	0.111518
猋	11	0.111518
火箭	11	0.111518
九千	11	0.111518
北門	11	0.111518
矍	11	0.111518
心所	11	0.111518
柬	11	0.111518
美女	11	0.111518
椒	11	0.111518
豊	11	0.111518
糴	11	0.111518
慰	11	0.111518
甹	11	0.111518
浹	11	0.111518
𢊁	11	0.111518
詛	11	0.111518
簧	11	0.111518
範	11	0.111518
